,Collingwood/Melbourne/Australia
Christianity,8
"No religion",8
Atheism,5
Hinduism,4
"No Answer",3
Islam,3
"Non Disclosed",3
Agnosticism,3
Buddhism,2
Jedi,1
"Romanian Orthdox",1
"Historic Vedic Religion",1
Pluralist,1
"Christian Science",1
Humanism,1
Humanist,1
Sikhism,1
